created_at,tweet_ID,user,tweet_content,place,language,source
2021-03-21 04:21:59,'1373490044019826694,audiovisualboy6,O zolpidem de JD demora muito pra bater?,None,pt,mobile browser
2021-03-21 04:23:35,'1373490448682061827,bottIenose,i forgot to make overnight oats but i already took my dose of ambien thats so high it could knock out a horse https://t.co/Ka0GJFeTcM,None,en,iphone
2021-03-21 04:22:53,'1373490269002301443,verrtig0,me encanta mi relación con  los emojis while on ambien son mis compas,None,es,iphone
2021-03-21 04:11:04,'1373487298805907458,RealKaylaJames,@bushido49ers Okay.  Not going to lie.  He really did good with this one.  He deserves an Oscar for having the bare minimum of Lois Ambien Lane in his version.,None,en,android
2021-03-21 18:37:51,'1373705430334107654,soaressspam,@Monzani7 kkkkkk prefiro o zolpidem 🤤,None,pt,iphone
2021-03-21 18:12:47,'1373699121836609539,Elayzando,No grupo do zolpidem só tem noia,None,pt,android
2021-03-21 18:05:34,'1373697307586220035,Lucashps1,Tenho 2 latas de sprite na geladeira na hora que der 00 vou jogar uns comprimidos de Zolpidem dentro em homenagem a remédio e soda ... bagulho é de vdd fml,None,pt,android
2021-03-21 18:47:09,'1373707768864063494,felangafree,@samantha_maina_ ambien. or heroin,None,es,mobile browser
2021-03-21 18:44:49,'1373707182680772610,PaxRhodes,"RT @LouGarza86: Whiskey and Ambien... When you absolutely, positively, have to wake up naked on your neighbors lawn holding a mailbox.",None,en,mobile browser
2021-03-21 18:50:30,'1373708613634625544,sapatrouxaa_,KJKJKJKKKKKK O ZOLPIDEM PQP https://t.co/utyaW0otDt,None,pt,android
2021-03-21 18:48:58,'1373708226471034883,KjuAmorim,Passei uma semana virada e dormi 13 horas consecutivas te amo zolpidem eu te amo ✨,None,pt,android
2021-03-21 18:46:31,'1373707611917463554,KjuAmorim,"RT @marttinamarques: Hoje eu tô locona de  zolpidem vai da muito ruim, meu telefone está digitando sozinho uouUUUOoooU",None,pt,android
2021-03-21 18:55:45,'1373709935918215168,shrimpsbelike,i hate thinking of axl takes ambien,None,en,http://twittbot.net/
2021-03-21 18:57:37,'1373710406414372865,nathknut,Tomei 1 comprimido de zolpidem pra ver se apago agora de tarde.,None,pt,iphone
2021-03-21 19:01:07,'1373711284718301186,MeitavRoye,"@TylerDinucci i mean, its hard not to like people who give you free ambien",None,en,mobile browser
2021-03-21 19:02:50,'1373711719462227978,BoldRudy,"@RonnyJacksonTX LOL - okay budhe's on TV basically every day but DO go onalso, can you give me an rx for some ambien?",None,en,mobile browser
2021-03-21 19:10:29,'1373713643712483328,blueorchid777,"Shocking story of Samantha Baldwin see her website @sammy_lianne.                                   Most chilling of all, the judge stated that I and/or my mother had given my sons benzodiazepine products and zolpidem after becoming “dissatisfied with the police investigation” https://t.co/BHtreg43c8",None,en,iphone
